QUESTION_TEXT,OPTION_1,OPTION_2,OPTION_3
"-"" ويناشد مجلس الأمن بلدان المنطقة ، وفريق الأصدقاء ، ووكالات الأمم المتحدة وصناديقها وبرامجها ، والمجتمع الدولي ، النظر في تقديم المساعدة إلى أمانة المؤتمر والصندوق الخاص للتعمير والتنمية في منطقة البحيرات ا ـ ـ ـ ـ ى من أجل دعم تنفيذ الأطراف ميثاق السلام والاستقرار والتنمية في منطقة البحيرات ا ـ ـ ـ ـ ى "" .-

- الحرف الأول [ ا ] - الحرف الأخير [ ى ] - [ ا ـ ـ ـ ـ ى ] - عدد الحروف 6 -",الكبرى,لكبرى,بالكبرى
"-وشرع المجلس في التصويت على مشروع القرار S / 2006 / 287 ، واعتمده بالإجماع بوصفه القرار 1676 ( 2006 ) ( للاطلاع على النص ، انظر الوثيقة S / RES / 1676 ( 2006 ) ، التي ستصدر ضمن الوثائق الرسمية لمجلس الأمن ، قرارات و ـ ـ ـ ـ ـ ت مجلس الأمن ، 1 آب / أغسطس 2005 - 31 تموز / يوليه 2006 ) .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",ومقررات,مقررات,كمقررات
"-وإذ ت ـ ـ ـ  الانعكاسات الاقتصادية والاجتماعية السلبية والخطيرة للمستوطنات الاسرائيلية على الشعب الفلسطيني في الأرض الفلسطينية المحتلة منذ عام ٩٦٧١ ، بما فيها القدس ، وعلى السكان العرب للجولان السوري ،-

- الحرف الأول [ ت ] - [ ت ـ ـ ـ  ] - عدد الحروف 4 -",تدرك,وتدرك,لاتدرك
"-( ه ) ت ـ ـ ـ ر حماية مناسبة لضحايا أعمال العنف والجرائم المرتكبة بدافع العنصرية أو التمييز العنصري أو كره الأجانب أو ما يتصل بذلك من تعصب ، أفرادا كانوا أم جماعات ، تأمينا لهم من أي ضرب من ضروب الإساءة أو الترهيب أو الانتقام ، على أن تشمل هذه الحماية أيضا الأقرباء والمدعين والمحامين والشهود وبوجه عام كل من شارك في التحقيق والإجراءات القانونية ؛-

- الحرف الأول [ ت ] - الحرف الأخير [ ر ] - [ ت ـ ـ ـ ر ] - عدد الحروف 5 -",توفير,كتوفير,لتوفير
"-رابعا - التوسع في مجال ا ـ ـ ـ ـ ـ ـ ـ ـ ـ ة الوقائية وتقديم المساعدة الانسانية وتسوية المنازعات-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 11 -",الدبلوماسية,والدبلوماسية,بالدبلوماسية
"-٦ وقال إن النتائج التي تمخضت عنها دراسة الأونكتاد المتعددة القطاعات بشأن الآفاق المرتقبة للاقتصاد الفلسطيني ، فيما يتعلق ب ـ ـ ـ ـ ل الفوري وبالآفاق الطويلة الأجل على السواء ، ستوفر معلومات أساسية موضوعية مفيدة لوضع برامج مساعدة من جانب الجهات المانحة المختلفة دعما لجهود الشعب الفلسطيني في الأرض الفلسطينية ككل وقطاع غزة خاصة .-

- الحرف الأول [ ب ] - الحرف الأخير [ ل ] - [ ب ـ ـ ـ ـ ل ] - عدد الحروف 6 -",بالعمل,وبالعمل,بعملك
"-"" ويناشد مجلس الأمن بلدان المنطقة ، وفريق الأصدقاء ، ووكالات الأمم المتحدة وصناديقها وبرامجها ، والمجتمع الدولي ، النظر في تقديم المساعدة إلى أمانة المؤتمر والصندوق الخاص للتعمير والتنمية في منطقة البحيرات ا ـ ـ ـ ـ ى من أجل دعم تنفيذ الأطراف ميثاق السلام والاستقرار والتنمية في منطقة البحيرات ا ـ ـ ـ ـ ى "" .-

- الحرف الأول [ ا ] - الحرف الأخير [ ى ] - [ ا ـ ـ ـ ـ ى ] - عدد الحروف 6 -",الكبرى,لكبرى,بالكبرى
"-وشرع المجلس في التصويت على مشروع القرار S / 2006 / 287 ، واعتمده بالإجماع بوصفه القرار 1676 ( 2006 ) ( للاطلاع على النص ، انظر الوثيقة S / RES / 1676 ( 2006 ) ، التي ستصدر ضمن الوثائق الرسمية لمجلس الأمن ، قرارات و ـ ـ ـ ـ ـ ت مجلس الأمن ، 1 آب / أغسطس 2005 - 31 تموز / يوليه 2006 ) .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",ومقررات,مقررات,كمقررات
"-وإذ ت ـ ـ ـ  الانعكاسات الاقتصادية والاجتماعية السلبية والخطيرة للمستوطنات الاسرائيلية على الشعب الفلسطيني في الأرض الفلسطينية المحتلة منذ عام ٩٦٧١ ، بما فيها القدس ، وعلى السكان العرب للجولان السوري ،-

- الحرف الأول [ ت ] - [ ت ـ ـ ـ  ] - عدد الحروف 4 -",تدرك,وتدرك,لاتدرك
"-( ه ) ت ـ ـ ـ ر حماية مناسبة لضحايا أعمال العنف والجرائم المرتكبة بدافع العنصرية أو التمييز العنصري أو كره الأجانب أو ما يتصل بذلك من تعصب ، أفرادا كانوا أم جماعات ، تأمينا لهم من أي ضرب من ضروب الإساءة أو الترهيب أو الانتقام ، على أن تشمل هذه الحماية أيضا الأقرباء والمدعين والمحامين والشهود وبوجه عام كل من شارك في التحقيق والإجراءات القانونية ؛-

- الحرف الأول [ ت ] - الحرف الأخير [ ر ] - [ ت ـ ـ ـ ر ] - عدد الحروف 5 -",توفير,كتوفير,لتوفير
"-رابعا - التوسع في مجال ا ـ ـ ـ ـ ـ ـ ـ ـ ـ ة الوقائية وتقديم المساعدة الانسانية وتسوية المنازعات-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 11 -",الدبلوماسية,والدبلوماسية,بالدبلوماسية
"-لذلك فقد طلبوا إلى الأونكتاد أن يجري بحوثا في طبيعة الترتيبات التعاقدية للأطراف وفي مدى إمكانية استخدام هذه الترتيبات كحل لتيسير استخدام التجارة الإلكترونية على نطاق أوسع في خدمات ا ـ ـ ـ ل الدولي ( 18 ) .-

- الحرف الأول [ ا ] - الحرف الأخير [ ل ] - [ ا ـ ـ ـ ل ] - عدد الحروف 5 -",النقل,فالنقل,والنقل
"-٦ وقال إن النتائج التي تمخضت عنها دراسة الأونكتاد المتعددة القطاعات بشأن الآفاق المرتقبة للاقتصاد الفلسطيني ، فيما يتعلق ب ـ ـ ـ ـ ل الفوري وبالآفاق الطويلة الأجل على السواء ، ستوفر معلومات أساسية موضوعية مفيدة لوضع برامج مساعدة من جانب الجهات المانحة المختلفة دعما لجهود الشعب الفلسطيني في الأرض الفلسطينية ككل وقطاع غزة خاصة .-

- الحرف الأول [ ب ] - الحرف الأخير [ ل ] - [ ب ـ ـ ـ ـ ل ] - عدد الحروف 6 -",بالعمل,وبالعمل,بعملك
"-"" ويناشد مجلس الأمن بلدان المنطقة ، وفريق الأصدقاء ، ووكالات الأمم المتحدة وصناديقها وبرامجها ، والمجتمع الدولي ، النظر في تقديم المساعدة إلى أمانة المؤتمر والصندوق الخاص للتعمير والتنمية في منطقة البحيرات ا ـ ـ ـ ـ ى من أجل دعم تنفيذ الأطراف ميثاق السلام والاستقرار والتنمية في منطقة البحيرات ا ـ ـ ـ ـ ى "" .-

- الحرف الأول [ ا ] - الحرف الأخير [ ى ] - [ ا ـ ـ ـ ـ ى ] - عدد الحروف 6 -",الكبرى,لكبرى,بالكبرى
"-وشرع المجلس في التصويت على مشروع القرار S / 2006 / 287 ، واعتمده بالإجماع بوصفه القرار 1676 ( 2006 ) ( للاطلاع على النص ، انظر الوثيقة S / RES / 1676 ( 2006 ) ، التي ستصدر ضمن الوثائق الرسمية لمجلس الأمن ، قرارات و ـ ـ ـ ـ ـ ت مجلس الأمن ، 1 آب / أغسطس 2005 - 31 تموز / يوليه 2006 ) .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",ومقررات,مقررات,كمقررات
"-وإذ ت ـ ـ ـ  الانعكاسات الاقتصادية والاجتماعية السلبية والخطيرة للمستوطنات الاسرائيلية على الشعب الفلسطيني في الأرض الفلسطينية المحتلة منذ عام ٩٦٧١ ، بما فيها القدس ، وعلى السكان العرب للجولان السوري ،-

- الحرف الأول [ ت ] - [ ت ـ ـ ـ  ] - عدد الحروف 4 -",تدرك,وتدرك,لاتدرك
"-( ه ) ت ـ ـ ـ ر حماية مناسبة لضحايا أعمال العنف والجرائم المرتكبة بدافع العنصرية أو التمييز العنصري أو كره الأجانب أو ما يتصل بذلك من تعصب ، أفرادا كانوا أم جماعات ، تأمينا لهم من أي ضرب من ضروب الإساءة أو الترهيب أو الانتقام ، على أن تشمل هذه الحماية أيضا الأقرباء والمدعين والمحامين والشهود وبوجه عام كل من شارك في التحقيق والإجراءات القانونية ؛-

- الحرف الأول [ ت ] - الحرف الأخير [ ر ] - [ ت ـ ـ ـ ر ] - عدد الحروف 5 -",توفير,كتوفير,لتوفير
"-رابعا - التوسع في مجال ا ـ ـ ـ ـ ـ ـ ـ ـ ـ ة الوقائية وتقديم المساعدة الانسانية وتسوية المنازعات-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 11 -",الدبلوماسية,والدبلوماسية,بالدبلوماسية
"-لذلك فقد طلبوا إلى الأونكتاد أن يجري بحوثا في طبيعة الترتيبات التعاقدية للأطراف وفي مدى إمكانية استخدام هذه الترتيبات كحل لتيسير استخدام التجارة الإلكترونية على نطاق أوسع في خدمات ا ـ ـ ـ ل الدولي ( 18 ) .-

- الحرف الأول [ ا ] - الحرف الأخير [ ل ] - [ ا ـ ـ ـ ل ] - عدد الحروف 5 -",النقل,فالنقل,والنقل
"-: : الإرشاد وإسداء المشورة لكبار المسؤولين والموظفين ذوي الرتب المتوسطة في السجون ، ولا سيما بشأن إ ـ ـ ـ ة السجون والمعاملة الإنسانية للسجناء ، عن طريق الاشتراك اليومي في المواقع مع موظفي السجون المعارين في 13 سجنا ، في شمال السودان ( 3 ) وجنوبه ( 10 )-

- الحرف الأول [ إ ] - الحرف الأخير [ ة ] - [ إ ـ ـ ـ ة ] - عدد الحروف 5 -",إدارة,فإدارة,إلإدارة
"-٦ وقال إن النتائج التي تمخضت عنها دراسة الأونكتاد المتعددة القطاعات بشأن الآفاق المرتقبة للاقتصاد الفلسطيني ، فيما يتعلق ب ـ ـ ـ ـ ل الفوري وبالآفاق الطويلة الأجل على السواء ، ستوفر معلومات أساسية موضوعية مفيدة لوضع برامج مساعدة من جانب الجهات المانحة المختلفة دعما لجهود الشعب الفلسطيني في الأرض الفلسطينية ككل وقطاع غزة خاصة .-

- الحرف الأول [ ب ] - الحرف الأخير [ ل ] - [ ب ـ ـ ـ ـ ل ] - عدد الحروف 6 -",بالعمل,وبالعمل,بعملك
"-"" ويناشد مجلس الأمن بلدان المنطقة ، وفريق الأصدقاء ، ووكالات الأمم المتحدة وصناديقها وبرامجها ، والمجتمع الدولي ، النظر في تقديم المساعدة إلى أمانة المؤتمر والصندوق الخاص للتعمير والتنمية في منطقة البحيرات ا ـ ـ ـ ـ ى من أجل دعم تنفيذ الأطراف ميثاق السلام والاستقرار والتنمية في منطقة البحيرات ا ـ ـ ـ ـ ى "" .-

- الحرف الأول [ ا ] - الحرف الأخير [ ى ] - [ ا ـ ـ ـ ـ ى ] - عدد الحروف 6 -",الكبرى,لكبرى,بالكبرى
"-وشرع المجلس في التصويت على مشروع القرار S / 2006 / 287 ، واعتمده بالإجماع بوصفه القرار 1676 ( 2006 ) ( للاطلاع على النص ، انظر الوثيقة S / RES / 1676 ( 2006 ) ، التي ستصدر ضمن الوثائق الرسمية لمجلس الأمن ، قرارات و ـ ـ ـ ـ ـ ت مجلس الأمن ، 1 آب / أغسطس 2005 - 31 تموز / يوليه 2006 ) .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",ومقررات,مقررات,كمقررات
"-وإذ ت ـ ـ ـ  الانعكاسات الاقتصادية والاجتماعية السلبية والخطيرة للمستوطنات الاسرائيلية على الشعب الفلسطيني في الأرض الفلسطينية المحتلة منذ عام ٩٦٧١ ، بما فيها القدس ، وعلى السكان العرب للجولان السوري ،-

- الحرف الأول [ ت ] - [ ت ـ ـ ـ  ] - عدد الحروف 4 -",تدرك,وتدرك,لاتدرك
"-( ه ) ت ـ ـ ـ ر حماية مناسبة لضحايا أعمال العنف والجرائم المرتكبة بدافع العنصرية أو التمييز العنصري أو كره الأجانب أو ما يتصل بذلك من تعصب ، أفرادا كانوا أم جماعات ، تأمينا لهم من أي ضرب من ضروب الإساءة أو الترهيب أو الانتقام ، على أن تشمل هذه الحماية أيضا الأقرباء والمدعين والمحامين والشهود وبوجه عام كل من شارك في التحقيق والإجراءات القانونية ؛-

- الحرف الأول [ ت ] - الحرف الأخير [ ر ] - [ ت ـ ـ ـ ر ] - عدد الحروف 5 -",توفير,كتوفير,لتوفير
"-رابعا - التوسع في مجال ا ـ ـ ـ ـ ـ ـ ـ ـ ـ ة الوقائية وتقديم المساعدة الانسانية وتسوية المنازعات-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ـ ـ ـ ـ ة ] - عدد الحروف 11 -",الدبلوماسية,والدبلوماسية,بالدبلوماسية
"-لذلك فقد طلبوا إلى الأونكتاد أن يجري بحوثا في طبيعة الترتيبات التعاقدية للأطراف وفي مدى إمكانية استخدام هذه الترتيبات كحل لتيسير استخدام التجارة الإلكترونية على نطاق أوسع في خدمات ا ـ ـ ـ ل الدولي ( 18 ) .-

- الحرف الأول [ ا ] - الحرف الأخير [ ل ] - [ ا ـ ـ ـ ل ] - عدد الحروف 5 -",النقل,فالنقل,والنقل
"-: : الإرشاد وإسداء المشورة لكبار المسؤولين والموظفين ذوي الرتب المتوسطة في السجون ، ولا سيما بشأن إ ـ ـ ـ ة السجون والمعاملة الإنسانية للسجناء ، عن طريق الاشتراك اليومي في المواقع مع موظفي السجون المعارين في 13 سجنا ، في شمال السودان ( 3 ) وجنوبه ( 10 )-

- الحرف الأول [ إ ] - الحرف الأخير [ ة ] - [ إ ـ ـ ـ ة ] - عدد الحروف 5 -",إدارة,فإدارة,إلإدارة
"-9 - ترحب بالقرار الذي اتخذه مجلس مرفق البيئة العالمية ، في اجتماعه المعقود في الفترة من 1 إلى 3 تشرين الثاني / نوفمبر 2000 ، والذي طلب فيه إلى الرئيس ا ـ ـ ـ ـ ـ ـ ي استكشاف أفضل الخيارات المتاحة لتعزيز الدعم الذي يقدمه المرفق لمساعدة البلدان المتضررة ، وبخاصة البلدان الواقعة في أفريقيا ، على تنفيذ الاتفاقية ، مع مراعاة التجديد الثالث للموارد ( ) ؛-

- الحرف الأول [ ا ] - الحرف الأخير [ ي ] - [ ا ـ ـ ـ ـ ـ ـ ي ] - عدد الحروف 8 -",التنفيذي,والتنفيذي,تنفيذي
"Every White man there f _ _ _  something warm and wet and sticky on his hands. Some of them cried out when they saw. From elbow to hands, they dripped with blood. Some tried to wipe it off on their shirts. [4 Letters F _ _ _ ]",felt,FELT,Felt
"Every White man there f _ _ _  something warm and wet and sticky on his hands. Some of them cried out when they saw. From elbow to hands, they dripped with blood. Some tried to wipe it off on their shirts. [4 Letters F _ _ _ ]",felt,FELT,Felt
"Whenever someone spoke to him, Sachs was seized by the same odd compulsion to h _ _ _  his tongue. [4 Letters H _ _ _ ]",hold,HOLD,Hold
"Every White man there f _ _ _  something warm and wet and sticky on his hands. Some of them cried out when they saw. From elbow to hands, they dripped with blood. Some tried to wipe it off on their shirts. [4 Letters F _ _ _ ]",felt,FELT,Felt
"Whenever someone spoke to him, Sachs was seized by the same odd compulsion to h _ _ _  his tongue. [4 Letters H _ _ _ ]",hold,HOLD,Hold
"So you're going to want to straighten your ass up-and cover your tits, for God's sake-or we're going to t _ _ _  the rest of this downtown."" [4 Letters T _ _ _ ]",take,TAKE,Take
"Every White man there f _ _ _  something warm and wet and sticky on his hands. Some of them cried out when they saw. From elbow to hands, they dripped with blood. Some tried to wipe it off on their shirts. [4 Letters F _ _ _ ]",felt,FELT,Felt
"Whenever someone spoke to him, Sachs was seized by the same odd compulsion to h _ _ _  his tongue. [4 Letters H _ _ _ ]",hold,HOLD,Hold
"So you're going to want to straighten your ass up-and cover your tits, for God's sake-or we're going to t _ _ _  the rest of this downtown."" [4 Letters T _ _ _ ]",take,TAKE,Take
"He rummaged in the pouch h _ _ _  around his neck, and pulled [4 Letters H _ _ _ ]",hung,HUNG,Hung
"Every White man there f _ _ _  something warm and wet and sticky on his hands. Some of them cried out when they saw. From elbow to hands, they dripped with blood. Some tried to wipe it off on their shirts. [4 Letters F _ _ _ ]",felt,FELT,Felt
"Whenever someone spoke to him, Sachs was seized by the same odd compulsion to h _ _ _  his tongue. [4 Letters H _ _ _ ]",hold,HOLD,Hold
"So you're going to want to straighten your ass up-and cover your tits, for God's sake-or we're going to t _ _ _  the rest of this downtown."" [4 Letters T _ _ _ ]",take,TAKE,Take
"He rummaged in the pouch h _ _ _  around his neck, and pulled [4 Letters H _ _ _ ]",hung,HUNG,Hung
"Gennady Iosifovich, this is the most exciting thing I've done since I won my wings! This place will c _ _ _ _ e the world. [6 Letters C _ _ _ _ _ E]",change,CHANGE,Change
"Every White man there f _ _ _  something warm and wet and sticky on his hands. Some of them cried out when they saw. From elbow to hands, they dripped with blood. Some tried to wipe it off on their shirts. [4 Letters F _ _ _ ]",felt,FELT,Felt
"Whenever someone spoke to him, Sachs was seized by the same odd compulsion to h _ _ _  his tongue. [4 Letters H _ _ _ ]",hold,HOLD,Hold
"So you're going to want to straighten your ass up-and cover your tits, for God's sake-or we're going to t _ _ _  the rest of this downtown."" [4 Letters T _ _ _ ]",take,TAKE,Take
"He rummaged in the pouch h _ _ _  around his neck, and pulled [4 Letters H _ _ _ ]",hung,HUNG,Hung
"Gennady Iosifovich, this is the most exciting thing I've done since I won my wings! This place will c _ _ _ _ e the world. [6 Letters C _ _ _ _ _ E]",change,CHANGE,Change
"She did not know they had w _ _ _ _ d on water, but she did guess the worth of the jewel they gave her, and that was miracle enough to warrant the best treatment. [6 Letters W _ _ _ _ _ D]",walked,WALKED,Walked
"Every White man there f _ _ _  something warm and wet and sticky on his hands. Some of them cried out when they saw. From elbow to hands, they dripped with blood. Some tried to wipe it off on their shirts. [4 Letters F _ _ _ ]",felt,FELT,Felt
"Whenever someone spoke to him, Sachs was seized by the same odd compulsion to h _ _ _  his tongue. [4 Letters H _ _ _ ]",hold,HOLD,Hold
"So you're going to want to straighten your ass up-and cover your tits, for God's sake-or we're going to t _ _ _  the rest of this downtown."" [4 Letters T _ _ _ ]",take,TAKE,Take
"He rummaged in the pouch h _ _ _  around his neck, and pulled [4 Letters H _ _ _ ]",hung,HUNG,Hung
"Gennady Iosifovich, this is the most exciting thing I've done since I won my wings! This place will c _ _ _ _ e the world. [6 Letters C _ _ _ _ _ E]",change,CHANGE,Change
"She did not know they had w _ _ _ _ d on water, but she did guess the worth of the jewel they gave her, and that was miracle enough to warrant the best treatment. [6 Letters W _ _ _ _ _ D]",walked,WALKED,Walked
The ambulance p _ _ _ _ d in and skirted the wrecked Chevy to stop between it and the station door. The red light on top made crazy sweeping circles. It was full dark now. [6 Letters P _ _ _ _ _ D],pulled,PULLED,Pulled
"Every White man there f _ _ _  something warm and wet and sticky on his hands. Some of them cried out when they saw. From elbow to hands, they dripped with blood. Some tried to wipe it off on their shirts. [4 Letters F _ _ _ ]",felt,FELT,Felt
"Whenever someone spoke to him, Sachs was seized by the same odd compulsion to h _ _ _  his tongue. [4 Letters H _ _ _ ]",hold,HOLD,Hold
"So you're going to want to straighten your ass up-and cover your tits, for God's sake-or we're going to t _ _ _  the rest of this downtown."" [4 Letters T _ _ _ ]",take,TAKE,Take
"He rummaged in the pouch h _ _ _  around his neck, and pulled [4 Letters H _ _ _ ]",hung,HUNG,Hung
"Gennady Iosifovich, this is the most exciting thing I've done since I won my wings! This place will c _ _ _ _ e the world. [6 Letters C _ _ _ _ _ E]",change,CHANGE,Change
"She did not know they had w _ _ _ _ d on water, but she did guess the worth of the jewel they gave her, and that was miracle enough to warrant the best treatment. [6 Letters W _ _ _ _ _ D]",walked,WALKED,Walked
The ambulance p _ _ _ _ d in and skirted the wrecked Chevy to stop between it and the station door. The red light on top made crazy sweeping circles. It was full dark now. [6 Letters P _ _ _ _ _ D],pulled,PULLED,Pulled
"Leland Gaunt stood at the window of the front room above Needful Things with his hands c _ _ _ _ _ d behind his back, looking out across the town of Castle Rock. [7 Letters C _ _ _ _ _ D]",clasped,CLASPED,Clasped
"Every White man there f _ _ _  something warm and wet and sticky on his hands. Some of them cried out when they saw. From elbow to hands, they dripped with blood. Some tried to wipe it off on their shirts. [4 Letters F _ _ _ ]",felt,FELT,Felt
"Whenever someone spoke to him, Sachs was seized by the same odd compulsion to h _ _ _  his tongue. [4 Letters H _ _ _ ]",hold,HOLD,Hold
"So you're going to want to straighten your ass up-and cover your tits, for God's sake-or we're going to t _ _ _  the rest of this downtown."" [4 Letters T _ _ _ ]",take,TAKE,Take
"He rummaged in the pouch h _ _ _  around his neck, and pulled [4 Letters H _ _ _ ]",hung,HUNG,Hung
"Gennady Iosifovich, this is the most exciting thing I've done since I won my wings! This place will c _ _ _ _ e the world. [6 Letters C _ _ _ _ _ E]",change,CHANGE,Change
"She did not know they had w _ _ _ _ d on water, but she did guess the worth of the jewel they gave her, and that was miracle enough to warrant the best treatment. [6 Letters W _ _ _ _ _ D]",walked,WALKED,Walked
The ambulance p _ _ _ _ d in and skirted the wrecked Chevy to stop between it and the station door. The red light on top made crazy sweeping circles. It was full dark now. [6 Letters P _ _ _ _ _ D],pulled,PULLED,Pulled
"Leland Gaunt stood at the window of the front room above Needful Things with his hands c _ _ _ _ _ d behind his back, looking out across the town of Castle Rock. [7 Letters C _ _ _ _ _ D]",clasped,CLASPED,Clasped
Winthrop stared at her com as if it were a rat c _ _ _  to life in her hand. [4 Letters C _ _ _ ],come,COME,Come
"Their TAC was complete. Four M577s were parked parallel, with canvas extensions out the back, making a w _ _ _  area of about thirty by thirty feet, all lit by power from their ever-running portable generators. [4 Letters W _ _ _ ]",work,WORK,Work
"Their TAC was complete. Four M577s were parked parallel, with canvas extensions out the back, making a w _ _ _  area of about thirty by thirty feet, all lit by power from their ever-running portable generators. [4 Letters W _ _ _ ]",work,WORK,Work
"""Why not?"" he said. ""Does it matter? What it means is that you keep your own set of r _ _ _ s. Jews so ancient that they don't think the Talmud deserves all the authority it gets. Jews who can make a sandwich of beef and cheese."" [5 Letters R _ _ _ _ _ S]",rules,RULES,Rules
"Their TAC was complete. Four M577s were parked parallel, with canvas extensions out the back, making a w _ _ _  area of about thirty by thirty feet, all lit by power from their ever-running portable generators. [4 Letters W _ _ _ ]",work,WORK,Work
"""Why not?"" he said. ""Does it matter? What it means is that you keep your own set of r _ _ _ s. Jews so ancient that they don't think the Talmud deserves all the authority it gets. Jews who can make a sandwich of beef and cheese."" [5 Letters R _ _ _ _ _ S]",rules,RULES,Rules
"Todd pulled a chair up to the table and began to go to work on his r _ _ _ _ t card, which he had picked up from the floor without a word. [6 Letters R _ _ _ _ _ T]",report,REPORT,Report
"Their TAC was complete. Four M577s were parked parallel, with canvas extensions out the back, making a w _ _ _  area of about thirty by thirty feet, all lit by power from their ever-running portable generators. [4 Letters W _ _ _ ]",work,WORK,Work
"""Why not?"" he said. ""Does it matter? What it means is that you keep your own set of r _ _ _ s. Jews so ancient that they don't think the Talmud deserves all the authority it gets. Jews who can make a sandwich of beef and cheese."" [5 Letters R _ _ _ _ _ S]",rules,RULES,Rules
"Todd pulled a chair up to the table and began to go to work on his r _ _ _ _ t card, which he had picked up from the floor without a word. [6 Letters R _ _ _ _ _ T]",report,REPORT,Report
"Charlie was looking over his shoulder at the burning l _ _ _  of cars, the convulsed body in the garden, and the Manders house, which was crowned with fire. The porch was also wrapped in flames. [4 Letters L _ _ _ ]",line,LINE,Line
"Their TAC was complete. Four M577s were parked parallel, with canvas extensions out the back, making a w _ _ _  area of about thirty by thirty feet, all lit by power from their ever-running portable generators. [4 Letters W _ _ _ ]",work,WORK,Work
"""Why not?"" he said. ""Does it matter? What it means is that you keep your own set of r _ _ _ s. Jews so ancient that they don't think the Talmud deserves all the authority it gets. Jews who can make a sandwich of beef and cheese."" [5 Letters R _ _ _ _ _ S]",rules,RULES,Rules
"Todd pulled a chair up to the table and began to go to work on his r _ _ _ _ t card, which he had picked up from the floor without a word. [6 Letters R _ _ _ _ _ T]",report,REPORT,Report
"Charlie was looking over his shoulder at the burning l _ _ _  of cars, the convulsed body in the garden, and the Manders house, which was crowned with fire. The porch was also wrapped in flames. [4 Letters L _ _ _ ]",line,LINE,Line
"Jackson emerged from the s _ _ _ _ _ s of the living room. Dressed as immaculately as when he had interviewed LuAnn, Jackson leaned against the doorway to the kitchen and looked Romanello up and down behind a pair of dark glasses. [7 Letters S _ _ _ _ _ S]",shadows,SHADOWS,Shadows
"-81 - وفيما يتعلق بالفتوى القانونية التي أصدرها المستشار القانوني بناء على طلب اللجنة ( CLCS / 46 ) ، أعرب أحد الممثلين عن بعض مشاعر القلق ، حيث إن الفتاوى القانونية السابقة التي طلبتها اللجنة كانت متصلة بمسألة امتيازات و ـ ـ ـ ـ ـ ت أعضاء اللجنة ومسألة السرية ، بينما الفتوى الواردة في الوثيقة ( CLCS / 46 ) تتصل بالتزامات وحقوق الدول الأطراف .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",وحصانات,والحصانات,الحصانات
"-81 - وفيما يتعلق بالفتوى القانونية التي أصدرها المستشار القانوني بناء على طلب اللجنة ( CLCS / 46 ) ، أعرب أحد الممثلين عن بعض مشاعر القلق ، حيث إن الفتاوى القانونية السابقة التي طلبتها اللجنة كانت متصلة بمسألة امتيازات و ـ ـ ـ ـ ـ ت أعضاء اللجنة ومسألة السرية ، بينما الفتوى الواردة في الوثيقة ( CLCS / 46 ) تتصل بالتزامات وحقوق الدول الأطراف .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",وحصانات,والحصانات,الحصانات
"-وسأغدو ممتنا لو تكرمتم ب ـ ـ ـ ـ م هذه الرسالة ومرفقها على وجه السرعة بوصفها وثيقة من وثائق مجلس الأمن .-

- الحرف الأول [ ب ] - الحرف الأخير [ م ] - [ ب ـ ـ ـ ـ م ] - عدد الحروف 6 -",بتعميم,بتعميمه,بتعميمها
"-81 - وفيما يتعلق بالفتوى القانونية التي أصدرها المستشار القانوني بناء على طلب اللجنة ( CLCS / 46 ) ، أعرب أحد الممثلين عن بعض مشاعر القلق ، حيث إن الفتاوى القانونية السابقة التي طلبتها اللجنة كانت متصلة بمسألة امتيازات و ـ ـ ـ ـ ـ ت أعضاء اللجنة ومسألة السرية ، بينما الفتوى الواردة في الوثيقة ( CLCS / 46 ) تتصل بالتزامات وحقوق الدول الأطراف .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ت ] - عدد الحروف 7 -",وحصانات,والحصانات,الحصانات
"-وسأغدو ممتنا لو تكرمتم ب ـ ـ ـ ـ م هذه الرسالة ومرفقها على وجه السرعة بوصفها وثيقة من وثائق مجلس الأمن .-

- الحرف الأول [ ب ] - الحرف الأخير [ م ] - [ ب ـ ـ ـ ـ م ] - عدد الحروف 6 -",بتعميم,بتعميمه,بتعميمها
